URL,Group
Amy_Adams_en.wikipedia_mobile-web_all-agents,Control
Amy_Poehler_en.wikipedia_mobile-web_all-agents,Test
Apple_Tree_Yard_en.wikipedia_mobile-web_all-agents,Control
Area_51_en.wikipedia_mobile-web_all-agents,Test
Argulus_japonicus_en.wikipedia_mobile-web_all-agents,Control
Ariana_Grande_en.wikipedia_mobile-web_all-agents,Test
Arikara_en.wikipedia_mobile-web_all-agents,Control
Armaan_Malik_en.wikipedia_mobile-web_all-agents,Control
Armenian_Genocide_en.wikipedia_mobile-web_all-agents,Test
Arsenal_F.C._en.wikipedia_mobile-web_all-agents,Test
Atlanta_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
Azerbaijan_en.wikipedia_mobile-web_all-agents,Test
Backlash_(2016)_en.wikipedia_mobile-web_all-agents,Test
Banjo_(2016_film)_en.wikipedia_mobile-web_all-agents,Test
Batman:_The_Killing_Joke_en.wikipedia_mobile-web_all-agents,Control
Bella_Hadid_en.wikipedia_mobile-web_all-agents,Control
Bing_Crosby_en.wikipedia_mobile-web_all-agents,Test
Birdman_(film)_en.wikipedia_mobile-web_all-agents,Test
Blac_Chyna_en.wikipedia_mobile-web_all-agents,Test
Black_Widow_(Natasha_Romanova)_en.wikipedia_mobile-web_all-agents,Control
Bleed_for_This_en.wikipedia_mobile-web_all-agents,Control
Bobby_Cannavale_en.wikipedia_mobile-web_all-agents,Control
Borussia_Dortmund_en.wikipedia_mobile-web_all-agents,Test
Bowling_Green_massacre_en.wikipedia_mobile-web_all-agents,Control
Brazil_national_football_team_en.wikipedia_mobile-web_all-agents,Test
Brett_Favre_en.wikipedia_mobile-web_all-agents,Control
Bridget_Jones's_Baby_en.wikipedia_mobile-web_all-agents,Control
Bryan_Lourd_en.wikipedia_mobile-web_all-agents,Control
Bubba_the_Love_Sponge_en.wikipedia_mobile-web_all-agents,Control
Buddy_Hield_en.wikipedia_mobile-web_all-agents,Control
California_en.wikipedia_mobile-web_all-agents,Control
Cards_Against_Humanity_en.wikipedia_mobile-web_all-agents,Control
Carol_(film)_en.wikipedia_mobile-web_all-agents,Test
Carol_Vorderman_en.wikipedia_mobile-web_all-agents,Test
Cerebral_palsy_en.wikipedia_mobile-web_all-agents,Test
Charles_Haley_en.wikipedia_mobile-web_all-agents,Test
Charlie_Cox_en.wikipedia_mobile-web_all-agents,Control
Charlie_Hunnam_en.wikipedia_mobile-web_all-agents,Control
Chelsea_Handler_en.wikipedia_mobile-web_all-agents,Control
Chris_Coleman_(footballer)_en.wikipedia_mobile-web_all-agents,Test
Christina_Ricci_en.wikipedia_mobile-web_all-agents,Test
Cloverfield_en.wikipedia_mobile-web_all-agents,Test
Colossus_(comics)_en.wikipedia_mobile-web_all-agents,Test
Columbus_Day_en.wikipedia_mobile-web_all-agents,Test
Crohn's_disease_en.wikipedia_mobile-web_all-agents,Control
Curse_of_the_Billy_Goat_en.wikipedia_mobile-web_all-agents,Test
DC_Extended_Universe_en.wikipedia_mobile-web_all-agents,Test
Dan_Haggerty_en.wikipedia_mobile-web_all-agents,Control
Dancing_with_the_Stars_(U.S._season_23)_en.wikipedia_mobile-web_all-agents,Control
Daniel_Levy_(TV_personality)_en.wikipedia_mobile-web_all-agents,Test
Danny_DeVito_en.wikipedia_mobile-web_all-agents,Control
David_Boudia_en.wikipedia_mobile-web_all-agents,Test
David_Bowie_discography_en.wikipedia_mobile-web_all-agents,Control
David_Cameron_en.wikipedia_mobile-web_all-agents,Test
David_Duke_en.wikipedia_mobile-web_all-agents,Test
Day_of_the_Dead_en.wikipedia_mobile-web_all-agents,Test
Deadshot_en.wikipedia_mobile-web_all-agents,Test
Dean_Martin_en.wikipedia_mobile-web_all-agents,Control
Deathstroke_en.wikipedia_mobile-web_all-agents,Test
"Democratic_Party_presidential_candidates,_2016_en.wikipedia_mobile-web_all-agents",Test
Denis_O'Hare_en.wikipedia_mobile-web_all-agents,Control
Deshaun_Watson_en.wikipedia_mobile-web_all-agents,Control
Designated_survivor_en.wikipedia_mobile-web_all-agents,Test
Dhansika_en.wikipedia_mobile-web_all-agents,Test
Dirk_Gently's_Holistic_Detective_Agency_(TV_series)_en.wikipedia_mobile-web_all-agents,Test
Doctor_Alchemy_en.wikipedia_mobile-web_all-agents,Test
Doris_Day_en.wikipedia_mobile-web_all-agents,Test
Dormammu_en.wikipedia_mobile-web_all-agents,Control
Doug_Flutie_en.wikipedia_mobile-web_all-agents,Test
Drake_(musician)_en.wikipedia_mobile-web_all-agents,Control
Dylan_O'Brien_en.wikipedia_mobile-web_all-agents,Test
Ed_Gein_en.wikipedia_mobile-web_all-agents,Control
Ed_Skrein_en.wikipedia_mobile-web_all-agents,Control
Eddie_Murphy_en.wikipedia_mobile-web_all-agents,Test
EgyptAir_Flight_804_en.wikipedia_mobile-web_all-agents,Test
England_en.wikipedia_mobile-web_all-agents,Control
Eurovision_Song_Contest_en.wikipedia_mobile-web_all-agents,Test
Eurovision_Song_Contest_2016_en.wikipedia_mobile-web_all-agents,Test
Eva_Mendes_en.wikipedia_mobile-web_all-agents,Test
Evan_McMullin_en.wikipedia_mobile-web_all-agents,Test
Extreme_Rules_(2016)_en.wikipedia_mobile-web_all-agents,Test
FIFA_World_Cup_en.wikipedia_mobile-web_all-agents,Control
Fantastic_Beasts_and_Where_to_Find_Them_en.wikipedia_mobile-web_all-agents,Control
Father's_Day_en.wikipedia_mobile-web_all-agents,Control
Fentanyl_en.wikipedia_mobile-web_all-agents,Control
Fidel_Castro_en.wikipedia_mobile-web_all-agents,Test
Finding_Nemo_en.wikipedia_mobile-web_all-agents,Control
Force_2_en.wikipedia_mobile-web_all-agents,Control
Frankie_Pierre_en.wikipedia_mobile-web_all-agents,Control
Gadsden_flag_en.wikipedia_mobile-web_all-agents,Control
Garrett_Clayton_en.wikipedia_mobile-web_all-agents,Control
George_W._Bush_en.wikipedia_mobile-web_all-agents,Control
Ghost_Rider_(comics)_en.wikipedia_mobile-web_all-agents,Test
Gibraltar_en.wikipedia_mobile-web_all-agents,Control
Glastonbury_Festival_en.wikipedia_mobile-web_all-agents,Test
Gold_(2016_film)_en.wikipedia_mobile-web_all-agents,Control
Great_Grand_Masti_en.wikipedia_mobile-web_all-agents,Control
Greg_Lake_en.wikipedia_mobile-web_all-agents,Control
Gulf_War_en.wikipedia_mobile-web_all-agents,Control
Gwen_Stefani_en.wikipedia_mobile-web_all-agents,Test
Haley_Bennett_en.wikipedia_mobile-web_all-agents,Test
Halloween_en.wikipedia_mobile-web_all-agents,Test
Harrison_Ford_en.wikipedia_mobile-web_all-agents,Control
Henry_Kissinger_en.wikipedia_mobile-web_all-agents,Test
Historical_rankings_of_Presidents_of_the_United_States_en.wikipedia_mobile-web_all-agents,Test
Hollywood_Vampires_(band)_en.wikipedia_mobile-web_all-agents,Control
Housefull_3_en.wikipedia_mobile-web_all-agents,Control
How_to_Get_Away_with_Murder_(season_2)_en.wikipedia_mobile-web_all-agents,Test
Hugh_Grant_en.wikipedia_mobile-web_all-agents,Control
Hugh_Laurie_en.wikipedia_mobile-web_all-agents,Test
Human_penis_size_en.wikipedia_mobile-web_all-agents,Control
ICC_World_Twenty20_en.wikipedia_mobile-web_all-agents,Test
IMDb_en.wikipedia_mobile-web_all-agents,Test
India_at_the_Olympics_en.wikipedia_mobile-web_all-agents,Test
India_national_cricket_team_en.wikipedia_mobile-web_all-agents,Control
Indian_Premier_League_en.wikipedia_mobile-web_all-agents,Test
Inferno_(2016_film)_en.wikipedia_mobile-web_all-agents,Control
Inferno_(Dante)_en.wikipedia_mobile-web_all-agents,Control
Iru_Mugan_en.wikipedia_mobile-web_all-agents,Control
Ivana_Trump_en.wikipedia_mobile-web_all-agents,Control
Jabrill_Peppers_en.wikipedia_mobile-web_all-agents,Control
James_Avery_(actor)_en.wikipedia_mobile-web_all-agents,Test
James_Franco_en.wikipedia_mobile-web_all-agents,Test
Japan_en.wikipedia_mobile-web_all-agents,Control
Jean_Grey_en.wikipedia_mobile-web_all-agents,Test
Jeffrey_Dean_Morgan_en.wikipedia_mobile-web_all-agents,Control
Jim_Carrey_en.wikipedia_mobile-web_all-agents,Test
Joan_Jett_en.wikipedia_mobile-web_all-agents,Test
Joe_Maddon_en.wikipedia_mobile-web_all-agents,Test
Joel_Dommett_en.wikipedia_mobile-web_all-agents,Control
Joely_Fisher_en.wikipedia_mobile-web_all-agents,Test
John_Krasinski_en.wikipedia_mobile-web_all-agents,Control
John_Lithgow_en.wikipedia_mobile-web_all-agents,Test
Johnnie_Cochran_en.wikipedia_mobile-web_all-agents,Control
Jordan_Peele_en.wikipedia_mobile-web_all-agents,Test
Juliette_Lewis_en.wikipedia_mobile-web_all-agents,Control
Jussie_Smollett_en.wikipedia_mobile-web_all-agents,Test
Kaashmora_en.wikipedia_mobile-web_all-agents,Test
Kaley_Cuoco_en.wikipedia_mobile-web_all-agents,Control
Karva_Chauth_en.wikipedia_mobile-web_all-agents,Control
Kate_del_Castillo_en.wikipedia_mobile-web_all-agents,Test
Katharine_Hepburn_en.wikipedia_mobile-web_all-agents,Test
Katherine_Waterston_en.wikipedia_mobile-web_all-agents,Test
Katy_Mixon_en.wikipedia_mobile-web_all-agents,Control
Ki_&_Ka_en.wikipedia_mobile-web_all-agents,Test
Kimbo_Slice_en.wikipedia_mobile-web_all-agents,Control
Kirk_Douglas_en.wikipedia_mobile-web_all-agents,Control
Kirstin_Maldonado_en.wikipedia_mobile-web_all-agents,Control
Kourtney_Kardashian_en.wikipedia_mobile-web_all-agents,Control
Kyaa_Kool_Hain_Hum_3_en.wikipedia_mobile-web_all-agents,Test
Kyle_Schwarber_en.wikipedia_mobile-web_all-agents,Test
Kylie_Jenner_en.wikipedia_mobile-web_all-agents,Test
LL_Cool_J_en.wikipedia_mobile-web_all-agents,Test
Lance_Ito_en.wikipedia_mobile-web_all-agents,Test
Larry_Lamb_en.wikipedia_mobile-web_all-agents,Control
Laura_Prepon_en.wikipedia_mobile-web_all-agents,Control
Laverne_Cox_en.wikipedia_mobile-web_all-agents,Control
LeBron_James_en.wikipedia_mobile-web_all-agents,Test
Libra_(astrology)_en.wikipedia_mobile-web_all-agents,Control
Lisa_Marie_Presley_en.wikipedia_mobile-web_all-agents,Test
List_of_House_of_Cards_episodes_en.wikipedia_mobile-web_all-agents,Control
List_of_Prime_Ministers_of_India_en.wikipedia_mobile-web_all-agents,Test
List_of_Super_Bowl_halftime_shows_en.wikipedia_mobile-web_all-agents,Test
List_of_The_Vampire_Diaries_episodes_en.wikipedia_mobile-web_all-agents,Test
List_of_UEFA_European_Championship_finals_en.wikipedia_mobile-web_all-agents,Control
Zika_virus_en.wikipedia_mobile-web_all-agents,Test
Zinedine_Zidane_en.wikipedia_mobile-web_all-agents,Test
Zodiac_Killer_en.wikipedia_mobile-web_all-agents,Control
Zoey_Deutch_en.wikipedia_mobile-web_all-agents,Test
Zooey_Deschanel_en.wikipedia_mobile-web_all-agents,Test
Zoolander_No._2_en.wikipedia_mobile-web_all-agents,Test
'Tis_the_Season_(Vince_Gill_and_Olivia_Newton-John_album)_en.wikipedia_mobile-web_all-agents,Control
100_metres_en.wikipedia_mobile-web_all-agents,Test
1990_airlift_of_Indians_from_Kuwait_en.wikipedia_mobile-web_all-agents,Test
1992_Summer_Olympics_en.wikipedia_mobile-web_all-agents,Test
2000_Summer_Olympics_medal_table_en.wikipedia_mobile-web_all-agents,Test
2004_Summer_Olympics_medal_table_en.wikipedia_mobile-web_all-agents,Test
2006_FIFA_World_Cup_en.wikipedia_mobile-web_all-agents,Test
2014_FIFA_World_Cup_en.wikipedia_mobile-web_all-agents,Control
2014_Winter_Olympics_en.wikipedia_mobile-web_all-agents,Control
2015_NBA_Finals_en.wikipedia_mobile-web_all-agents,Test
2016_Atlantic_hurricane_season_en.wikipedia_mobile-web_all-agents,Test
2016_Democratic_National_Convention_en.wikipedia_mobile-web_all-agents,Test
2016_Kabaddi_World_Cup_(Standard_style)_en.wikipedia_mobile-web_all-agents,Test
2016_NCAA_Men's_Division_I_Basketball_Tournament_en.wikipedia_mobile-web_all-agents,Test
2016_NFL_Draft_en.wikipedia_mobile-web_all-agents,Control
2016_NFL_draft_en.wikipedia_mobile-web_all-agents,Test
2016_NHL_Entry_Draft_en.wikipedia_mobile-web_all-agents,Control
2016_Pro_Bowl_en.wikipedia_mobile-web_all-agents,Test
2016_Summer_Olympics_Parade_of_Nations_en.wikipedia_mobile-web_all-agents,Control
2016_Tour_de_France_en.wikipedia_mobile-web_all-agents,Test
2016_UEFA_Champions_League_Final_en.wikipedia_mobile-web_all-agents,Test
2016_Under-19_Cricket_World_Cup_en.wikipedia_mobile-web_all-agents,Test
2016_in_film_en.wikipedia_mobile-web_all-agents,Control
2017_Pro_Bowl_en.wikipedia_mobile-web_all-agents,Control
25_(Adele_album)_en.wikipedia_mobile-web_all-agents,Test
27_Club_en.wikipedia_mobile-web_all-agents,Control
420_(cannabis_culture)_en.wikipedia_mobile-web_all-agents,Test
69_(sex_position)_en.wikipedia_mobile-web_all-agents,Control
74th_Golden_Globe_Awards_en.wikipedia_mobile-web_all-agents,Control
AB_de_Villiers_en.wikipedia_mobile-web_all-agents,Control
A_Christmas_Carol_en.wikipedia_mobile-web_all-agents,Test
A_Christmas_Story_en.wikipedia_mobile-web_all-agents,Control
A_Dog's_Purpose_(film)_en.wikipedia_mobile-web_all-agents,Control
A_Game_of_Thrones_en.wikipedia_mobile-web_all-agents,Control
Aaliyah_en.wikipedia_mobile-web_all-agents,Test
Aaron_Rodgers_en.wikipedia_mobile-web_all-agents,Test
Aaron_Taylor-Johnson_en.wikipedia_mobile-web_all-agents,Test
Abdul_Latif_(criminal)_en.wikipedia_mobile-web_all-agents,Test
Abdul_Sattar_Edhi_en.wikipedia_mobile-web_all-agents,Test
Abe_Vigoda_en.wikipedia_mobile-web_all-agents,Test
Aberfan_disaster_en.wikipedia_mobile-web_all-agents,Test
Achcham_Yenbadhu_Madamaiyada_en.wikipedia_mobile-web_all-agents,Test
Adam_Driver_en.wikipedia_mobile-web_all-agents,Control
Adam_Lambert_en.wikipedia_mobile-web_all-agents,Test
Adidas_en.wikipedia_mobile-web_all-agents,Test
Afeni_Shakur_en.wikipedia_mobile-web_all-agents,Test
Affluenza_en.wikipedia_mobile-web_all-agents,Test
Afzal_Guru_en.wikipedia_mobile-web_all-agents,Test
Aisha_Tyler_en.wikipedia_mobile-web_all-agents,Test
Ajax_(comics)_en.wikipedia_mobile-web_all-agents,Test
Al_Gore_en.wikipedia_mobile-web_all-agents,Control
Al_Pacino_en.wikipedia_mobile-web_all-agents,Control
Alabama_Shakes_en.wikipedia_mobile-web_all-agents,Control
Alan_Rickman_en.wikipedia_mobile-web_all-agents,Test
Alan_Thicke_en.wikipedia_mobile-web_all-agents,Test
Alan_Tudyk_en.wikipedia_mobile-web_all-agents,Control
Alanna_Masterson_en.wikipedia_mobile-web_all-agents,Control
Albania_en.wikipedia_mobile-web_all-agents,Control
Aleppo_en.wikipedia_mobile-web_all-agents,Test
Alexa_Vega_en.wikipedia_mobile-web_all-agents,Control
Alexander_Hamilton_en.wikipedia_mobile-web_all-agents,Control
Alexis_Ohanian_en.wikipedia_mobile-web_all-agents,Control
Alfred_E._Smith_Memorial_Foundation_Dinner_en.wikipedia_mobile-web_all-agents,Control
Ali_Wong_en.wikipedia_mobile-web_all-agents,Control
Alicia_Vikander_en.wikipedia_mobile-web_all-agents,Test
Alien:_Covenant_en.wikipedia_mobile-web_all-agents,Control
Aliya_Mustafina_en.wikipedia_mobile-web_all-agents,Control
All-time_Olympic_Games_medal_table_en.wikipedia_mobile-web_all-agents,Control
Allu_Arjun_en.wikipedia_mobile-web_all-agents,Test
Amber_Rose_en.wikipedia_mobile-web_all-agents,Test
America's_Got_Talent_en.wikipedia_mobile-web_all-agents,Control
America's_Next_Top_Model_(cycle_23)_en.wikipedia_mobile-web_all-agents,Control
American_Horror_Story_en.wikipedia_mobile-web_all-agents,Test
American_Horror_Story_(season_6)_en.wikipedia_mobile-web_all-agents,Test
Amir_Khan_(boxer)_en.wikipedia_mobile-web_all-agents,Test
Amit_Sadh_en.wikipedia_mobile-web_all-agents,Test
Amundsen's_South_Pole_expedition_en.wikipedia_mobile-web_all-agents,Control
Amy_Schumer_en.wikipedia_mobile-web_all-agents,Test
Anal_sex_en.wikipedia_mobile-web_all-agents,Control
Anastacia_en.wikipedia_mobile-web_all-agents,Control
And_Then_There_Were_None_en.wikipedia_mobile-web_all-agents,Test
Andrew_Ridgeley_en.wikipedia_mobile-web_all-agents,Test
Andrew_Sachs_en.wikipedia_mobile-web_all-agents,Test
Andy_Murray_en.wikipedia_mobile-web_all-agents,Control
Andy_Samberg_en.wikipedia_mobile-web_all-agents,Control
Angel_Dust_(comics)_en.wikipedia_mobile-web_all-agents,Control
Angela_Eagle_en.wikipedia_mobile-web_all-agents,Test
Angoorlata_Deka_en.wikipedia_mobile-web_all-agents,Control
Angus_T._Jones_en.wikipedia_mobile-web_all-agents,Control
Animal_Kingdom_(TV_series)_en.wikipedia_mobile-web_all-agents,Control
Anita_Hill_en.wikipedia_mobile-web_all-agents,Control
Anna_Friel_en.wikipedia_mobile-web_all-agents,Control
Anna_Kendrick_en.wikipedia_mobile-web_all-agents,Test
Anna_Nicole_Smith_en.wikipedia_mobile-web_all-agents,Control
Anne_Hathaway_en.wikipedia_mobile-web_all-agents,Test
Anne_Holton_en.wikipedia_mobile-web_all-agents,Test
Anthony_Bourdain_en.wikipedia_mobile-web_all-agents,Test
Anthony_Michael_Hall_en.wikipedia_mobile-web_all-agents,Test
Anton_Yelchin_en.wikipedia_mobile-web_all-agents,Test
Apollo_Creed_en.wikipedia_mobile-web_all-agents,Control
Apollonia_Kotero_en.wikipedia_mobile-web_all-agents,Control
Apple_Inc._en.wikipedia_mobile-web_all-agents,Test
April_Fools'_Day_en.wikipedia_mobile-web_all-agents,Test
Argentina_en.wikipedia_mobile-web_all-agents,Test
Arianne_Zucker_en.wikipedia_mobile-web_all-agents,Control
Ariel_Winter_en.wikipedia_mobile-web_all-agents,Control
Arnold_Palmer_en.wikipedia_mobile-web_all-agents,Test
Ash_Wednesday_en.wikipedia_mobile-web_all-agents,Control
Ashley_Williams_(footballer)_en.wikipedia_mobile-web_all-agents,Test
Assassin's_Creed_(film)_en.wikipedia_mobile-web_all-agents,Test
Aubrey_Plaza_en.wikipedia_mobile-web_all-agents,Test
Australia_Plus_en.wikipedia_mobile-web_all-agents,Control
Avengers_(comics)_en.wikipedia_mobile-web_all-agents,Test
Axl_Rose_en.wikipedia_mobile-web_all-agents,Control
Ayahuasca_en.wikipedia_mobile-web_all-agents,Control
Aziz_Ansari_en.wikipedia_mobile-web_all-agents,Control
B._R._Ambedkar_en.wikipedia_mobile-web_all-agents,Test
BRICS_en.wikipedia_mobile-web_all-agents,Test
"Baby,_It's_Cold_Outside_en.wikipedia_mobile-web_all-agents",Test
Babyface_(musician)_en.wikipedia_mobile-web_all-agents,Test
"Balochistan,_Pakistan_en.wikipedia_mobile-web_all-agents",Control
Bam_Margera_en.wikipedia_mobile-web_all-agents,Test
Barack_Obama_en.wikipedia_mobile-web_all-agents,Control
Barbara_Bush_(born_1981)_en.wikipedia_mobile-web_all-agents,Test
Barron_Trump_en.wikipedia_mobile-web_all-agents,Control
Bashar_al-Assad_en.wikipedia_mobile-web_all-agents,Test
Bat_Pussy_en.wikipedia_mobile-web_all-agents,Test
Batman_v_Superman:_Dawn_of_Justice_en.wikipedia_mobile-web_all-agents,Control
Battle_of_Okinawa_en.wikipedia_mobile-web_all-agents,Control
Battle_of_the_Bastards_en.wikipedia_mobile-web_all-agents,Control
Battle_of_the_Somme_en.wikipedia_mobile-web_all-agents,Control
Bay_of_Pigs_Invasion_en.wikipedia_mobile-web_all-agents,Test
Beach_volleyball_en.wikipedia_mobile-web_all-agents,Test
Beauty_and_the_Beast_(2017_film)_en.wikipedia_mobile-web_all-agents,Control
Becky_James_en.wikipedia_mobile-web_all-agents,Control
Belgium_en.wikipedia_mobile-web_all-agents,Test
Bell_Biv_DeVoe_en.wikipedia_mobile-web_all-agents,Test
Ben-Hur_(1959_film)_en.wikipedia_mobile-web_all-agents,Control
Ben_Kingsley_en.wikipedia_mobile-web_all-agents,Control
Ben_Zobrist_en.wikipedia_mobile-web_all-agents,Test
Berlin_Wall_en.wikipedia_mobile-web_all-agents,Test
Bermuda_Triangle_en.wikipedia_mobile-web_all-agents,Test
Bessie_Coleman_en.wikipedia_mobile-web_all-agents,Control
Beyhadh_en.wikipedia_mobile-web_all-agents,Test
Bhagat_Singh_en.wikipedia_mobile-web_all-agents,Control
Bianca_Gascoigne_en.wikipedia_mobile-web_all-agents,Control
Big_Ang_en.wikipedia_mobile-web_all-agents,Control
Big_Brother_18_(U.S.)_en.wikipedia_mobile-web_all-agents,Test
Bigg_Boss_9_en.wikipedia_mobile-web_all-agents,Control
Bill_Clinton_en.wikipedia_mobile-web_all-agents,Control
Bill_Murray_en.wikipedia_mobile-web_all-agents,Control
Billie_Lourd_en.wikipedia_mobile-web_all-agents,Test
Billy_Bob_Thornton_en.wikipedia_mobile-web_all-agents,Control
Billy_Connolly_en.wikipedia_mobile-web_all-agents,Test
Bismack_Biyombo_en.wikipedia_mobile-web_all-agents,Test
Black_Lives_Matter_en.wikipedia_mobile-web_all-agents,Test
Black_death_en.wikipedia_mobile-web_all-agents,Test
Blair_Witch_(film)_en.wikipedia_mobile-web_all-agents,Control
Blake_Lively_en.wikipedia_mobile-web_all-agents,Test
Blink-182_en.wikipedia_mobile-web_all-agents,Control
Blonde_(Frank_Ocean_album)_en.wikipedia_mobile-web_all-agents,Test
Bluetooth_en.wikipedia_mobile-web_all-agents,Test
Bob_Costas_en.wikipedia_mobile-web_all-agents,Test
Bonnie_and_Clyde_en.wikipedia_mobile-web_all-agents,Control
Boris_Johnson_en.wikipedia_mobile-web_all-agents,Control
Boston_Marathon_bombing_en.wikipedia_mobile-web_all-agents,Test
